"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,17,36,36,1
"RB Leipzig",721,17,14,32,2
"Eintracht Frankfurt",19,16,11,30,3
"1. FC Union Berlin",28,16,6,30,4
"SC Freiburg",17,16,2,30,5
"VfL Wolfsburg",11,17,15,29,6
"Borussia Dortmund",4,16,5,28,7
"Borussia Mönchengladbach",18,16,3,22,8
"Bayer 04 Leverkusen",3,16,0,21,9
"1. FC Köln",1,17,-2,21,10
"SV Werder Bremen",12,16,-8,21,11
"1. FSV Mainz 05",15,16,-5,20,12
"TSG 1899 Hoffenheim",2,17,-2,19,13
"VfB Stuttgart",10,17,-9,16,14
"VfL Bochum 1848",36,16,-20,16,15
"FC Augsburg",16,16,-9,15,16
"Hertha BSC",9,17,-10,14,17
"FC Schalke 04",6,17,-27,9,18
