"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,18,36,37,1
"1. FC Union Berlin",28,18,9,36,2
"RB Leipzig",721,18,15,35,3
"Borussia Dortmund",4,18,8,34,4
"SC Freiburg",17,18,4,34,5
"Eintracht Frankfurt",19,18,11,32,6
"VfL Wolfsburg",11,18,14,29,7
"Borussia Mönchengladbach",18,18,5,25,8
"Bayer 04 Leverkusen",3,19,-1,24,9
"SV Werder Bremen",12,18,-8,24,10
"1. FSV Mainz 05",15,18,-3,23,11
"1. FC Köln",1,18,-2,22,12
"FC Augsburg",16,19,-9,21,13
"TSG 1899 Hoffenheim",2,18,-5,19,14
"VfB Stuttgart",10,18,-10,16,15
"VfL Bochum 1848",36,18,-25,16,16
"Hertha BSC",9,18,-12,14,17
"FC Schalke 04",6,18,-27,10,18
