"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,31,49,65,1
"Borussia Dortmund",4,31,33,64,2
"RB Leipzig",721,31,18,57,3
"1. FC Union Berlin",28,31,12,56,4
"SC Freiburg",17,31,8,56,5
"Bayer 04 Leverkusen",3,31,11,48,6
"VfL Wolfsburg",11,31,11,46,7
"1. FSV Mainz 05",15,31,5,45,8
"Eintracht Frankfurt",19,31,2,43,9
"Borussia Mönchengladbach",18,31,-2,39,10
"1. FC Köln",1,31,-7,38,11
"SV Werder Bremen",12,31,-11,35,12
"FC Augsburg",16,31,-15,34,13
"TSG 1899 Hoffenheim",2,31,-10,32,14
"FC Schalke 04",6,31,-28,30,15
"VfB Stuttgart",10,31,-15,28,16
"VfL Bochum 1848",36,31,-36,28,17
"Hertha BSC",9,31,-25,25,18
