"team","teamId","playedGames","goalDifference","points","rank"
"Borussia Dortmund",4,25,24,53,1
"FC Bayern München",5,24,46,52,2
"1. FC Union Berlin",28,25,10,48,3
"RB Leipzig",721,25,19,45,4
"SC Freiburg",17,24,4,45,5
"Eintracht Frankfurt",19,25,10,40,6
"VfL Wolfsburg",11,25,12,38,7
"1. FSV Mainz 05",15,24,4,36,8
"Bayer 04 Leverkusen",3,24,4,34,9
"Borussia Mönchengladbach",18,25,-4,31,10
"SV Werder Bremen",12,25,-9,31,11
"FC Augsburg",16,25,-13,28,12
"1. FC Köln",1,25,-11,27,13
"VfL Bochum 1848",36,25,-29,25,14
"TSG 1899 Hoffenheim",2,25,-12,22,15
"Hertha BSC",9,25,-18,21,16
"FC Schalke 04",6,25,-24,21,17
"VfB Stuttgart",10,25,-13,20,18
