"team","teamId","playedGames","goalDifference","points","rank"
"Borussia Dortmund",4,30,27,61,1
"FC Bayern München",5,29,46,59,2
"1. FC Union Berlin",28,30,13,56,3
"SC Freiburg",17,30,9,56,4
"RB Leipzig",721,30,17,54,5
"Bayer 04 Leverkusen",3,30,12,48,6
"1. FSV Mainz 05",15,29,9,45,7
"VfL Wolfsburg",11,29,14,43,8
"Eintracht Frankfurt",19,30,4,43,9
"Borussia Mönchengladbach",18,30,-4,36,10
"1. FC Köln",1,30,-8,35,11
"SV Werder Bremen",12,30,-10,35,12
"FC Augsburg",16,30,-16,31,13
"TSG 1899 Hoffenheim",2,30,-12,29,14
"VfB Stuttgart",10,30,-14,28,15
"VfL Bochum 1848",36,30,-34,28,16
"FC Schalke 04",6,30,-29,27,17
"Hertha BSC",9,29,-24,22,18
