"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,21,40,43,1
"Borussia Dortmund",4,21,17,43,2
"1. FC Union Berlin",28,21,11,43,3
"SC Freiburg",17,21,3,40,4
"RB Leipzig",721,21,17,39,5
"Eintracht Frankfurt",19,21,13,38,6
"VfL Wolfsburg",11,21,9,30,7
"Borussia Mönchengladbach",18,21,3,29,8
"1. FSV Mainz 05",15,21,-1,29,9
"Bayer 04 Leverkusen",3,21,0,27,10
"SV Werder Bremen",12,21,-10,27,11
"1. FC Köln",1,21,-2,26,12
"FC Augsburg",16,21,-10,24,13
"VfB Stuttgart",10,21,-10,19,14
"TSG 1899 Hoffenheim",2,21,-11,19,15
"VfL Bochum 1848",36,21,-27,19,16
"Hertha BSC",9,21,-15,17,17
"FC Schalke 04",6,21,-27,13,18
