"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,23,44,49,1
"Borussia Dortmund",4,23,19,49,2
"1. FC Union Berlin",28,23,8,44,3
"RB Leipzig",721,23,17,42,4
"SC Freiburg",17,23,3,42,5
"Eintracht Frankfurt",19,22,12,38,6
"1. FSV Mainz 05",15,23,4,35,7
"VfL Wolfsburg",11,22,11,33,8
"Borussia Mönchengladbach",18,23,-1,30,9
"SV Werder Bremen",12,23,-8,30,10
"Bayer 04 Leverkusen",3,22,0,28,11
"1. FC Köln",1,23,-4,27,12
"FC Augsburg",16,23,-11,27,13
"Hertha BSC",9,22,-13,20,14
"VfB Stuttgart",10,23,-12,19,15
"TSG 1899 Hoffenheim",2,23,-13,19,16
"FC Schalke 04",6,23,-24,19,17
"VfL Bochum 1848",36,23,-32,19,18
