"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,28,48,59,1
"Borussia Dortmund",4,28,23,57,2
"1. FC Union Berlin",28,28,12,52,3
"RB Leipzig",721,28,18,51,4
"SC Freiburg",17,28,4,50,5
"Bayer 04 Leverkusen",3,28,10,44,6
"Eintracht Frankfurt",19,28,8,42,7
"1. FSV Mainz 05",15,28,7,42,8
"VfL Wolfsburg",11,28,10,40,9
"Borussia Mönchengladbach",18,28,-2,36,10
"1. FC Köln",1,28,-9,32,11
"SV Werder Bremen",12,28,-11,32,12
"TSG 1899 Hoffenheim",2,28,-9,29,13
"FC Augsburg",16,28,-16,29,14
"VfL Bochum 1848",36,28,-30,27,15
"VfB Stuttgart",10,28,-15,24,16
"FC Schalke 04",6,28,-26,24,17
"Hertha BSC",9,28,-22,22,18
