"team","teamId","playedGames","goalDifference","points","rank"
"Borussia Dortmund",4,25,24,53,1
"FC Bayern München",5,25,45,52,2
"1. FC Union Berlin",28,26,13,51,3
"SC Freiburg",17,26,4,47,4
"RB Leipzig",721,26,16,45,5
"Eintracht Frankfurt",19,26,10,41,6
"Bayer 04 Leverkusen",3,26,8,40,7
"1. FSV Mainz 05",15,26,7,40,8
"VfL Wolfsburg",11,26,12,39,9
"Borussia Mönchengladbach",18,25,-4,31,10
"SV Werder Bremen",12,25,-9,31,11
"FC Augsburg",16,26,-13,29,12
"1. FC Köln",1,25,-11,27,13
"VfL Bochum 1848",36,26,-29,26,14
"TSG 1899 Hoffenheim",2,25,-12,22,15
"Hertha BSC",9,26,-18,22,16
"FC Schalke 04",6,26,-27,21,17
"VfB Stuttgart",10,26,-16,20,18
