"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,14,34,31,1
"SC Freiburg",17,13,7,27,2
"1. FC Union Berlin",28,13,7,26,3
"Borussia Dortmund",4,14,6,25,4
"Eintracht Frankfurt",19,13,6,23,5
"RB Leipzig",721,13,6,22,6
"SV Werder Bremen",12,14,-1,21,7
"VfL Wolfsburg",11,14,3,20,8
"Borussia Mönchengladbach",18,14,2,19,9
"TSG 1899 Hoffenheim",2,13,3,18,10
"1. FSV Mainz 05",15,13,-4,18,11
"1. FC Köln",1,13,-5,17,12
"VfB Stuttgart",10,14,-7,14,13
"FC Augsburg",16,13,-7,14,14
"Bayer 04 Leverkusen",3,13,-4,12,15
"Hertha BSC",9,14,-5,11,16
"VfL Bochum 1848",36,14,-23,10,17
"FC Schalke 04",6,13,-18,6,18
