"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,15,36,34,1
"SC Freiburg",17,15,9,30,2
"RB Leipzig",721,15,9,28,3
"Eintracht Frankfurt",19,15,8,27,4
"1. FC Union Berlin",28,15,3,27,5
"Borussia Dortmund",4,15,4,25,6
"VfL Wolfsburg",11,15,4,23,7
"Borussia Mönchengladbach",18,15,4,22,8
"SV Werder Bremen",12,15,-2,21,9
"1. FSV Mainz 05",15,15,-5,19,10
"TSG 1899 Hoffenheim",2,15,0,18,11
"Bayer 04 Leverkusen",3,15,-1,18,12
"1. FC Köln",1,15,-8,17,13
"FC Augsburg",16,15,-8,15,14
"Hertha BSC",9,15,-3,14,15
"VfB Stuttgart",10,15,-9,14,16
"VfL Bochum 1848",36,15,-22,13,17
"FC Schalke 04",6,15,-19,9,18
