"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,20,41,43,1
"1. FC Union Berlin",28,20,11,42,2
"Borussia Dortmund",4,20,14,40,3
"SC Freiburg",17,20,1,37,4
"RB Leipzig",721,20,14,36,5
"Eintracht Frankfurt",19,20,11,35,6
"VfL Wolfsburg",11,20,12,30,7
"Bayer 04 Leverkusen",3,20,1,27,8
"SV Werder Bremen",12,20,-8,27,9
"Borussia Mönchengladbach",18,20,2,26,10
"1. FC Köln",1,20,1,26,11
"1. FSV Mainz 05",15,20,-2,26,12
"FC Augsburg",16,21,-10,24,13
"TSG 1899 Hoffenheim",2,21,-11,19,14
"VfL Bochum 1848",36,20,-25,19,15
"Hertha BSC",9,20,-12,17,16
"VfB Stuttgart",10,20,-13,16,17
"FC Schalke 04",6,20,-27,12,18
