"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,17,36,36,1
"1. FC Union Berlin",28,17,7,33,2
"RB Leipzig",721,17,14,32,3
"Eintracht Frankfurt",19,17,11,31,4
"Borussia Dortmund",4,17,6,31,5
"SC Freiburg",17,17,2,31,6
"VfL Wolfsburg",11,17,15,29,7
"Bayer 04 Leverkusen",3,17,2,24,8
"Borussia Mönchengladbach",18,17,2,22,9
"1. FC Köln",1,17,-2,21,10
"SV Werder Bremen",12,17,-9,21,11
"1. FSV Mainz 05",15,17,-6,20,12
"TSG 1899 Hoffenheim",2,17,-2,19,13
"FC Augsburg",16,17,-8,18,14
"VfB Stuttgart",10,17,-9,16,15
"VfL Bochum 1848",36,17,-22,16,16
"Hertha BSC",9,17,-10,14,17
"FC Schalke 04",6,17,-27,9,18
