"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,20,41,43,1
"Borussia Dortmund",4,20,14,40,2
"1. FC Union Berlin",28,19,10,39,3
"SC Freiburg",17,20,1,37,4
"RB Leipzig",721,19,15,36,5
"Eintracht Frankfurt",19,19,14,35,6
"VfL Wolfsburg",11,20,12,30,7
"Bayer 04 Leverkusen",3,20,1,27,8
"SV Werder Bremen",12,20,-8,27,9
"Borussia Mönchengladbach",18,19,5,26,10
"1. FSV Mainz 05",15,20,-2,26,11
"1. FC Köln",1,19,-2,23,12
"FC Augsburg",16,20,-11,21,13
"TSG 1899 Hoffenheim",2,20,-10,19,14
"VfL Bochum 1848",36,20,-25,19,15
"VfB Stuttgart",10,20,-13,16,16
"Hertha BSC",9,19,-15,14,17
"FC Schalke 04",6,20,-27,12,18
