"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",27,48,58,1,1,26.3,2.21
"Dor","Dortmund",27,23,56,2,2,26.5,2.12
"UnB","Union Berlin",27,12,51,3,3,26.6,1.92
"Lei","RB Leipzig",27,17,48,4,4,27,1.78
"Fbg","Freiburg",27,3,47,5,5,27.3,1.72
"Lev","Leverkusen",27,10,43,6,6,26.7,1.61
"Fra","Frankfurt",27,8,41,7,7,26.6,1.54
"Mai","Mainz",27,7,41,8,8,27.2,1.51
"Wol","Wolfsburg",26,12,39,9,9,26.8,1.45
"BMg","M'gladbach",26,-4,32,10,10,26.1,1.22
"Kln","Köln",27,-9,31,12,11,26.7,1.16
"Bre","Bremen",27,-10,32,11,12,27.9,1.15
"Aug","Augsburg",27,-15,29,13,13,28.1,1.03
"Boc","Bochum",26,-29,26,14,14,25.6,1.02
"Hof","Hoffenheim",26,-11,25,15,15,26.3,0.95
"Her","Hertha Berlin",27,-19,22,16,16,25.5,0.86
"Sch","Schalke",26,-27,21,17,17,26.5,0.79
"Stu","Stuttgart",26,-16,20,18,18,25.5,0.78
