"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Dor","Dortmund",22,18,46,1,1,21.7,2.12
"Mun","Bayern Munich",21,40,43,2,2,20.6,2.09
"UnB","Union Berlin",21,11,43,3,3,20.9,2.05
"Lei","RB Leipzig",22,18,42,4,4,22.1,1.9
"Fbg","Freiburg",22,3,41,5,5,22.5,1.82
"Fra","Frankfurt",22,12,38,6,6,21.1,1.8
"Wol","Wolfsburg",22,11,33,7,7,22.8,1.45
"Mai","Mainz",22,3,32,8,8,22.7,1.41
"Bre","Bremen",22,-7,30,9,9,22.6,1.33
"Lev","Leverkusen",22,0,28,11,10,21.3,1.32
"BMg","M'gladbach",22,-1,29,10,11,22.7,1.28
"Kln","Köln",22,-4,26,12,12,21.2,1.22
"Aug","Augsburg",22,-12,24,13,13,22.9,1.05
"Her","Hertha Berlin",22,-13,20,14,14,21,0.95
"Boc","Bochum",22,-30,19,17,15,20.9,0.91
"Hof","Hoffenheim",22,-12,19,16,16,21.8,0.87
"Stu","Stuttgart",22,-11,19,15,17,23.2,0.82
"Sch","Schalke",22,-26,16,18,18,23.5,0.68
