"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",14,34,31,1,1,13.5,2.29
"Fbg","Freiburg",13,7,27,2,2,13.7,1.97
"UnB","Union Berlin",13,7,26,3,3,13.6,1.91
"Dor","Dortmund",14,6,25,4,4,13.5,1.85
"Fra","Frankfurt",13,6,23,5,5,13.1,1.75
"Lei","RB Leipzig",13,6,22,6,6,13.3,1.65
"Bre","Bremen",14,-1,21,7,7,13.9,1.51
"Hof","Hoffenheim",13,3,18,10,8,12.9,1.4
"BMg","M'gladbach",14,2,19,9,9,13.7,1.38
"Mai","Mainz",13,-4,18,11,10,13.1,1.38
"Wol","Wolfsburg",14,3,20,8,11,14.8,1.36
"Kln","Köln",13,-5,17,12,12,12.7,1.34
"Aug","Augsburg",13,-7,14,14,13,13.1,1.07
"Lev","Leverkusen",13,-4,12,15,14,12.2,0.98
"Stu","Stuttgart",14,-7,14,13,15,14.7,0.95
"Her","Hertha Berlin",14,-5,11,16,16,13.1,0.84
"Boc","Bochum",14,-23,10,17,17,12.4,0.81
"Sch","Schalke",13,-18,6,18,18,15.1,0.4
