"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",17,36,36,1,1,16.4,2.19
"Dor","Dortmund",16,5,28,7,2,14.9,1.88
"Lei","RB Leipzig",17,14,32,2,3,17.2,1.86
"UnB","Union Berlin",16,6,30,4,4,16.2,1.85
"Fbg","Freiburg",16,2,30,5,5,16.4,1.82
"Fra","Frankfurt",16,11,30,3,6,16.7,1.8
"Wol","Wolfsburg",17,15,29,6,7,17.5,1.65
"Lev","Leverkusen",16,0,21,9,8,15.1,1.39
"BMg","M'gladbach",16,3,22,8,9,16.5,1.33
"Kln","Köln",17,-2,21,10,10,16.1,1.3
"Bre","Bremen",16,-8,21,11,11,16.4,1.28
"Mai","Mainz",16,-5,20,12,12,16.7,1.2
"Hof","Hoffenheim",17,-2,19,13,13,16.3,1.17
"Boc","Bochum",16,-20,16,15,14,16,1
"Aug","Augsburg",16,-9,15,16,15,16.4,0.91
"Stu","Stuttgart",17,-9,16,14,16,18.1,0.89
"Her","Hertha Berlin",17,-10,14,17,17,16.5,0.85
"Sch","Schalke",17,-27,9,18,18,17.9,0.5
