"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",23,44,49,1,1,22.6,2.17
"Dor","Dortmund",23,19,49,2,2,22.7,2.16
"UnB","Union Berlin",23,8,44,3,3,22.8,1.93
"Lei","RB Leipzig",23,17,42,4,4,22.4,1.87
"Fbg","Freiburg",23,3,42,5,5,23.2,1.81
"Fra","Frankfurt",22,12,38,6,6,21.1,1.8
"Wol","Wolfsburg",22,11,33,8,7,22.6,1.46
"Mai","Mainz",23,4,35,7,8,24.1,1.45
"Lev","Leverkusen",22,0,28,11,9,21.1,1.33
"BMg","M'gladbach",23,-1,30,9,10,23.7,1.26
"Bre","Bremen",23,-8,30,10,11,23.9,1.25
"Kln","Köln",23,-4,27,12,12,21.7,1.24
"Aug","Augsburg",23,-11,27,13,13,23.9,1.13
"Her","Hertha Berlin",22,-13,20,14,14,21,0.95
"Hof","Hoffenheim",23,-13,19,16,15,23,0.82
"Boc","Bochum",23,-32,19,18,16,23.2,0.82
"Stu","Stuttgart",23,-12,19,15,17,23.7,0.8
"Sch","Schalke",23,-24,19,17,18,24.3,0.78
