"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",18,36,37,1,1,17.4,2.13
"UnB","Union Berlin",18,9,36,2,2,18.1,1.99
"Dor","Dortmund",18,8,34,4,3,17.2,1.98
"Lei","RB Leipzig",18,15,35,3,4,18.6,1.88
"Fbg","Freiburg",18,4,34,5,5,18.5,1.84
"Fra","Frankfurt",18,11,32,6,6,17.8,1.8
"Wol","Wolfsburg",18,14,29,7,7,18.7,1.55
"BMg","M'gladbach",18,5,25,8,8,18.3,1.37
"Bre","Bremen",18,-8,24,10,9,17.9,1.34
"Lev","Leverkusen",19,-1,24,9,10,18.9,1.27
"Kln","Köln",18,-2,22,12,11,17.5,1.26
"Mai","Mainz",18,-3,23,11,12,18.8,1.22
"Aug","Augsburg",19,-9,21,13,13,19.1,1.1
"Hof","Hoffenheim",18,-5,19,14,14,18,1.06
"Boc","Bochum",18,-25,16,16,15,16.8,0.95
"Stu","Stuttgart",18,-10,16,15,16,18.4,0.87
"Her","Hertha Berlin",18,-12,14,17,17,17.2,0.81
"Sch","Schalke",18,-27,10,18,18,19.5,0.51
