"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Dor","Dortmund",25,24,53,1,1,25,2.12
"Mun","Bayern Munich",25,45,52,2,2,24.6,2.11
"UnB","Union Berlin",25,10,48,3,3,24.9,1.93
"Fbg","Freiburg",24,4,45,5,4,24.3,1.86
"Lei","RB Leipzig",25,19,45,4,5,24.8,1.81
"Fra","Frankfurt",25,10,40,6,6,24.2,1.65
"Lev","Leverkusen",25,5,37,8,7,24.3,1.52
"Wol","Wolfsburg",25,12,38,7,8,25.4,1.5
"Mai","Mainz",24,4,36,9,9,25.1,1.44
"BMg","M'gladbach",25,-4,31,10,10,25.5,1.22
"Bre","Bremen",25,-9,31,11,11,25.5,1.22
"Kln","Köln",25,-11,27,13,12,23.9,1.13
"Aug","Augsburg",25,-13,28,12,13,25.8,1.08
"Boc","Bochum",25,-29,25,14,14,25.3,0.99
"Hof","Hoffenheim",25,-12,22,15,15,25.1,0.88
"Her","Hertha Berlin",25,-18,21,16,16,24.2,0.87
"Sch","Schalke",25,-24,21,17,17,25.8,0.81
"Stu","Stuttgart",25,-13,20,18,18,25.1,0.8
