"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",15,36,34,1,1,14.8,2.3
"Fbg","Freiburg",14,5,27,4,2,14.3,1.89
"Fra","Frankfurt",14,8,26,5,3,14,1.86
"Lei","RB Leipzig",15,9,28,2,4,15.1,1.85
"UnB","Union Berlin",14,7,27,3,5,14.6,1.84
"Dor","Dortmund",15,4,25,6,6,13.9,1.8
"Wol","Wolfsburg",15,4,23,7,7,15.7,1.46
"BMg","M'gladbach",15,4,22,8,8,15.3,1.44
"Bre","Bremen",15,-2,21,9,9,15.2,1.38
"Hof","Hoffenheim",15,0,18,10,10,14.2,1.26
"Lev","Leverkusen",15,-1,18,11,11,14.3,1.26
"Mai","Mainz",14,-5,18,12,12,14.8,1.22
"Kln","Köln",15,-8,17,13,13,15.1,1.13
"Aug","Augsburg",15,-8,15,14,14,15.5,0.97
"Her","Hertha Berlin",15,-3,14,15,15,14.8,0.95
"Boc","Bochum",15,-22,13,17,16,13.7,0.95
"Stu","Stuttgart",15,-9,14,16,17,15.8,0.88
"Sch","Schalke",15,-19,9,18,18,16,0.56
