"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",26,47,55,1,1,25.5,2.15
"Dor","Dortmund",26,22,53,2,2,25.6,2.07
"UnB","Union Berlin",26,13,51,3,3,26.3,1.94
"Fbg","Freiburg",26,4,47,4,4,26.5,1.77
"Lei","RB Leipzig",26,16,45,5,5,26.1,1.73
"Fra","Frankfurt",26,10,41,6,6,25.8,1.59
"Lev","Leverkusen",26,8,40,7,7,25.7,1.56
"Mai","Mainz",26,7,40,8,8,26.2,1.53
"Wol","Wolfsburg",26,12,39,9,9,26.8,1.46
"BMg","M'gladbach",26,-4,32,10,10,26.1,1.23
"Bre","Bremen",26,-10,31,11,11,26.6,1.17
"Aug","Augsburg",26,-13,29,12,12,26.5,1.09
"Kln","Köln",26,-11,28,13,13,25.6,1.09
"Boc","Bochum",26,-29,26,14,14,25.7,1.01
"Hof","Hoffenheim",26,-11,25,15,15,26.2,0.95
"Her","Hertha Berlin",26,-18,22,16,16,24.5,0.9
"Sch","Schalke",26,-27,21,17,17,26.6,0.79
"Stu","Stuttgart",26,-16,20,18,18,25.7,0.78
