"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",24,46,52,2,1,23.7,2.2
"Dor","Dortmund",25,24,53,1,2,25.1,2.12
"UnB","Union Berlin",24,8,45,4,3,23.8,1.89
"Fbg","Freiburg",24,4,45,5,4,24.3,1.85
"Lei","RB Leipzig",25,19,45,3,5,24.8,1.82
"Fra","Frankfurt",24,12,40,6,6,23.6,1.69
"Wol","Wolfsburg",25,12,38,7,7,25.4,1.5
"Mai","Mainz",24,4,36,8,8,25.2,1.43
"Lev","Leverkusen",24,4,34,9,9,23.8,1.43
"BMg","M'gladbach",25,-4,31,10,10,25.4,1.22
"Bre","Bremen",25,-9,31,11,11,25.5,1.21
"Kln","Köln",25,-11,27,13,12,23.8,1.13
"Aug","Augsburg",25,-13,28,12,13,25.8,1.08
"Boc","Bochum",25,-29,25,14,14,25.2,0.99
"Hof","Hoffenheim",25,-12,22,15,15,25.2,0.87
"Her","Hertha Berlin",25,-18,21,16,16,24.2,0.87
"Sch","Schalke",25,-24,21,17,17,25.9,0.81
"Stu","Stuttgart",25,-13,20,18,18,25.1,0.8
