"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",30,48,62,1,1,29.5,2.1
"Dor","Dortmund",30,27,61,2,2,29.4,2.08
"UnB","Union Berlin",30,13,56,3,3,29.8,1.88
"Fbg","Freiburg",30,9,56,4,4,30.6,1.83
"Lei","RB Leipzig",30,17,54,5,5,30.4,1.77
"Lev","Leverkusen",30,12,48,6,6,29.2,1.64
"Wol","Wolfsburg",30,17,46,7,7,30.2,1.52
"Mai","Mainz",30,6,45,8,8,30,1.5
"Fra","Frankfurt",30,4,43,9,9,29.9,1.44
"BMg","M'gladbach",30,-4,36,10,10,29.8,1.21
"Kln","Köln",30,-8,35,11,11,29.5,1.19
"Bre","Bremen",30,-10,35,12,12,31.5,1.11
"Aug","Augsburg",30,-16,31,13,13,30.8,1.01
"Hof","Hoffenheim",30,-12,29,14,14,30.2,0.96
"Stu","Stuttgart",30,-14,28,15,15,29.8,0.94
"Boc","Bochum",30,-34,28,16,16,29.9,0.94
"Sch","Schalke",30,-29,27,17,17,31.7,0.85
"Her","Hertha Berlin",30,-26,22,18,18,28.3,0.78
