"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",20,41,43,1,1,19.7,2.19
"UnB","Union Berlin",20,11,42,2,2,19.7,2.13
"Dor","Dortmund",20,14,40,3,3,19.2,2.08
"Fra","Frankfurt",19,14,35,6,4,18.9,1.85
"Fbg","Freiburg",20,1,37,4,5,20.5,1.81
"Lei","RB Leipzig",20,14,36,5,6,20.5,1.76
"Wol","Wolfsburg",20,12,30,7,7,20.7,1.45
"Bre","Bremen",20,-8,27,9,8,19.8,1.37
"Lev","Leverkusen",20,1,27,8,9,20.2,1.33
"BMg","M'gladbach",19,5,26,10,10,20.2,1.29
"Mai","Mainz",20,-2,26,11,11,20.3,1.28
"Kln","Köln",19,-2,23,12,12,18.3,1.25
"Boc","Bochum",20,-25,19,15,13,18.5,1.03
"Aug","Augsburg",20,-11,21,13,14,20.5,1.02
"Hof","Hoffenheim",20,-10,19,14,15,19.9,0.96
"Her","Hertha Berlin",19,-15,14,17,16,17.5,0.8
"Stu","Stuttgart",20,-13,16,16,17,20.2,0.79
"Sch","Schalke",20,-27,12,18,18,21.3,0.56
