"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",18,36,37,1,1,17.4,2.13
"Dor","Dortmund",18,8,34,4,2,17,2
"UnB","Union Berlin",18,9,36,2,3,18.1,1.99
"Lei","RB Leipzig",18,15,35,3,4,18.6,1.88
"Fbg","Freiburg",18,4,34,5,5,18.6,1.83
"Fra","Frankfurt",18,11,32,6,6,17.8,1.8
"Wol","Wolfsburg",18,14,29,7,7,18.8,1.54
"Lev","Leverkusen",18,0,24,9,8,17.4,1.38
"BMg","M'gladbach",18,5,25,8,9,18.3,1.37
"Bre","Bremen",18,-8,24,10,10,18,1.34
"Kln","Köln",18,-2,22,12,11,17.3,1.27
"Mai","Mainz",18,-3,23,11,12,18.8,1.22
"Hof","Hoffenheim",18,-5,19,13,13,17.9,1.06
"Aug","Augsburg",18,-10,18,14,14,18.4,0.98
"Boc","Bochum",18,-25,16,16,15,17,0.94
"Stu","Stuttgart",18,-10,16,15,16,18.5,0.87
"Her","Hertha Berlin",18,-12,14,17,17,17.2,0.81
"Sch","Schalke",18,-27,10,18,18,19.5,0.51
