"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",32,55,68,1,1,32,2.13
"Dor","Dortmund",32,36,67,2,2,31.9,2.1
"UnB","Union Berlin",32,14,59,3,3,31.8,1.86
"Lei","RB Leipzig",31,18,57,4,4,31,1.84
"Fbg","Freiburg",32,6,56,5,5,32.3,1.74
"Lev","Leverkusen",31,11,48,7,6,30.3,1.58
"Wol","Wolfsburg",32,12,49,6,7,31.6,1.55
"Fra","Frankfurt",32,5,46,8,8,32,1.44
"Mai","Mainz",32,2,45,9,9,32.3,1.39
"Kln","Köln",32,-4,41,10,10,32.1,1.28
"BMg","M'gladbach",32,-5,39,11,11,31.7,1.23
"Bre","Bremen",31,-11,35,12,12,32.1,1.09
"Aug","Augsburg",32,-16,34,13,13,32.6,1.04
"Hof","Hoffenheim",32,-11,32,14,14,32,1
"Boc","Bochum",32,-35,31,15,15,32.2,0.96
"Sch","Schalke",32,-34,30,16,16,32.5,0.92
"Stu","Stuttgart",31,-15,28,17,17,30.7,0.91
"Her","Hertha Berlin",32,-28,25,18,18,31.2,0.8
