"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",17,36,36,1,1,16.4,2.19
"Dor","Dortmund",17,6,31,5,2,16,1.94
"UnB","Union Berlin",17,7,33,3,3,17.2,1.92
"Lei","RB Leipzig",18,15,35,2,4,18.6,1.88
"Fra","Frankfurt",17,11,31,4,5,17.3,1.79
"Fbg","Freiburg",17,2,31,6,6,17.3,1.79
"Wol","Wolfsburg",17,15,29,7,7,17.5,1.66
"Lev","Leverkusen",17,2,24,8,8,16.5,1.45
"Kln","Köln",17,-2,21,10,9,16,1.31
"BMg","M'gladbach",17,2,22,9,10,17.8,1.24
"Bre","Bremen",17,-9,21,11,11,17.2,1.22
"Hof","Hoffenheim",17,-2,19,13,12,16.2,1.17
"Mai","Mainz",17,-6,20,12,13,17.4,1.15
"Aug","Augsburg",17,-8,18,14,14,17.7,1.02
"Boc","Bochum",17,-22,16,16,15,16.5,0.97
"Stu","Stuttgart",18,-10,16,15,16,18.3,0.87
"Her","Hertha Berlin",17,-10,14,17,17,16.4,0.85
"Sch","Schalke",17,-27,9,18,18,18.1,0.5
