"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",20,41,43,1,1,19.6,2.2
"Dor","Dortmund",20,14,40,2,2,19.1,2.09
"UnB","Union Berlin",19,10,39,3,3,19.2,2.03
"Lei","RB Leipzig",19,15,36,5,4,19.3,1.86
"Fra","Frankfurt",19,14,35,6,5,19,1.84
"Fbg","Freiburg",20,1,37,4,6,20.5,1.81
"Wol","Wolfsburg",20,12,30,7,7,20.6,1.46
"Bre","Bremen",20,-8,27,9,8,19.9,1.36
"Lev","Leverkusen",20,1,27,8,9,20.2,1.34
"BMg","M'gladbach",19,5,26,10,10,20.2,1.29
"Mai","Mainz",20,-2,26,11,11,20.4,1.28
"Kln","Köln",19,-2,23,12,12,18.4,1.25
"Aug","Augsburg",20,-11,21,13,13,20.5,1.02
"Boc","Bochum",20,-25,19,15,14,18.6,1.02
"Hof","Hoffenheim",20,-10,19,14,15,19.9,0.96
"Her","Hertha Berlin",19,-15,14,17,16,17.6,0.8
"Stu","Stuttgart",20,-13,16,16,17,20.3,0.79
"Sch","Schalke",20,-27,12,18,18,21.4,0.56
