"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Dor","Dortmund",29,27,60,1,1,28.5,2.1
"Mun","Bayern Munich",29,46,59,2,2,28.2,2.09
"UnB","Union Berlin",29,13,55,3,3,28.8,1.91
"Fbg","Freiburg",29,8,53,4,4,29.6,1.79
"Lei","RB Leipzig",29,16,51,5,5,29.1,1.75
"Lev","Leverkusen",29,12,47,6,6,28.6,1.64
"Mai","Mainz",29,9,45,7,7,29,1.55
"Fra","Frankfurt",29,4,42,9,8,28.4,1.48
"Wol","Wolfsburg",29,14,43,8,9,29.5,1.46
"BMg","M'gladbach",29,-3,36,10,10,29,1.24
"Kln","Köln",29,-7,35,11,11,28.8,1.22
"Bre","Bremen",29,-9,35,12,12,29.9,1.17
"Aug","Augsburg",29,-16,30,13,13,30.1,1
"Hof","Hoffenheim",29,-11,29,14,14,29.6,0.98
"Boc","Bochum",29,-34,27,15,15,29,0.93
"Stu","Stuttgart",29,-15,25,16,16,28,0.89
"Sch","Schalke",29,-30,24,17,17,30.6,0.78
"Her","Hertha Berlin",29,-24,22,18,18,28.1,0.78
