"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",32,55,68,1,1,32,2.13
"Dor","Dortmund",32,36,67,2,2,31.9,2.1
"Lei","RB Leipzig",32,19,60,3,3,32.2,1.86
"UnB","Union Berlin",32,14,59,4,4,31.8,1.86
"Fbg","Freiburg",33,8,59,5,5,33.2,1.78
"Lev","Leverkusen",32,11,49,6,6,31.5,1.56
"Wol","Wolfsburg",33,10,49,7,7,32.4,1.51
"Fra","Frankfurt",32,5,46,8,8,32,1.44
"Mai","Mainz",32,2,45,9,9,32.3,1.39
"Kln","Köln",32,-4,41,10,10,32.1,1.28
"BMg","M'gladbach",32,-5,39,11,11,31.7,1.23
"Bre","Bremen",32,-12,35,12,12,32.6,1.07
"Aug","Augsburg",32,-16,34,13,13,32.6,1.04
"Hof","Hoffenheim",32,-11,32,14,14,32,1
"Boc","Bochum",32,-35,31,15,15,32.1,0.97
"Sch","Schalke",32,-34,30,16,16,32.5,0.92
"Stu","Stuttgart",32,-15,29,17,17,31.6,0.92
"Her","Hertha Berlin",32,-28,25,18,18,31.2,0.8
