"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",18,36,37,1,1,17.4,2.13
"UnB","Union Berlin",18,9,36,2,2,18.1,1.99
"Dor","Dortmund",17,6,31,6,3,16,1.93
"Lei","RB Leipzig",18,15,35,3,4,18.6,1.88
"Fbg","Freiburg",18,4,34,4,5,18.6,1.83
"Fra","Frankfurt",18,11,32,5,6,17.8,1.8
"Wol","Wolfsburg",18,14,29,7,7,18.8,1.54
"Lev","Leverkusen",17,2,24,9,8,16.8,1.43
"BMg","M'gladbach",18,5,25,8,9,18.3,1.36
"Bre","Bremen",18,-8,24,10,10,17.9,1.34
"Kln","Köln",17,-2,21,12,11,16,1.31
"Mai","Mainz",18,-3,23,11,12,18.9,1.22
"Hof","Hoffenheim",18,-5,19,13,13,17.9,1.06
"Aug","Augsburg",18,-10,18,14,14,18.3,0.98
"Boc","Bochum",18,-25,16,16,15,16.9,0.95
"Stu","Stuttgart",18,-10,16,15,16,18.4,0.87
"Her","Hertha Berlin",18,-12,14,17,17,17.3,0.81
"Sch","Schalke",17,-27,9,18,18,17.9,0.5
