"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",18,36,37,2,1,17.3,2.14
"Dor","Dortmund",19,12,37,3,2,18.2,2.04
"UnB","Union Berlin",19,10,39,1,3,19.3,2.02
"Lei","RB Leipzig",19,15,36,4,4,19.3,1.86
"Fra","Frankfurt",19,14,35,5,5,19.1,1.83
"Fbg","Freiburg",19,0,34,6,6,19,1.79
"Wol","Wolfsburg",18,14,29,7,7,18.7,1.55
"BMg","M'gladbach",18,5,25,8,8,18.3,1.37
"Bre","Bremen",18,-8,24,10,9,17.9,1.34
"Lev","Leverkusen",19,-1,24,9,10,19,1.27
"Kln","Köln",19,-2,23,11,11,18.6,1.24
"Mai","Mainz",19,-4,23,12,12,19.2,1.2
"Aug","Augsburg",19,-9,21,13,13,19.2,1.09
"Boc","Bochum",19,-22,19,15,14,18.5,1.03
"Hof","Hoffenheim",19,-8,19,14,15,18.9,1.01
"Stu","Stuttgart",18,-10,16,16,16,18.6,0.86
"Her","Hertha Berlin",19,-15,14,17,17,17.8,0.79
"Sch","Schalke",18,-27,10,18,18,19.6,0.51
