"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",24,46,52,1,1,23.7,2.19
"Dor","Dortmund",24,19,50,2,2,23.8,2.1
"UnB","Union Berlin",24,8,45,4,3,23.8,1.89
"Lei","RB Leipzig",24,20,45,3,4,23.9,1.88
"Fbg","Freiburg",24,4,45,5,5,24.3,1.85
"Fra","Frankfurt",24,12,40,6,6,23.5,1.7
"Wol","Wolfsburg",24,11,35,8,7,24,1.46
"Mai","Mainz",24,4,36,7,8,25.1,1.43
"Lev","Leverkusen",24,4,34,9,9,23.8,1.43
"BMg","M'gladbach",24,-4,30,10,10,24,1.25
"Bre","Bremen",24,-9,30,11,11,24.7,1.22
"Kln","Köln",24,-6,27,12,12,23.6,1.15
"Aug","Augsburg",24,-13,27,13,13,24.2,1.12
"Boc","Bochum",24,-30,22,14,14,24,0.92
"Her","Hertha Berlin",24,-16,21,15,15,23.3,0.9
"Stu","Stuttgart",24,-12,20,16,16,24,0.83
"Hof","Hoffenheim",24,-14,19,18,17,23.3,0.81
"Sch","Schalke",24,-24,20,17,18,24.9,0.8
