"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",14,34,31,1,1,13.7,2.27
"Fbg","Freiburg",14,5,27,3,2,14.3,1.89
"Fra","Frankfurt",14,8,26,4,3,14,1.86
"UnB","Union Berlin",14,7,27,2,4,14.8,1.82
"Dor","Dortmund",15,4,25,6,5,14.1,1.78
"Lei","RB Leipzig",14,8,25,5,6,14.3,1.75
"Bre","Bremen",14,-1,21,8,7,14.1,1.49
"BMg","M'gladbach",15,4,22,7,8,15.1,1.46
"Wol","Wolfsburg",14,3,20,9,9,14.7,1.36
"Hof","Hoffenheim",14,1,18,10,10,13.7,1.31
"Mai","Mainz",14,-5,18,11,11,14.5,1.24
"Kln","Köln",14,-6,17,12,12,13.9,1.22
"Lev","Leverkusen",14,-3,15,13,13,13,1.15
"Aug","Augsburg",14,-7,15,14,14,13.8,1.08
"Stu","Stuttgart",14,-7,14,15,15,14.8,0.94
"Her","Hertha Berlin",14,-5,11,16,16,13,0.84
"Boc","Bochum",14,-23,10,17,17,12.3,0.81
"Sch","Schalke",14,-17,9,18,18,15.8,0.57
