"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",29,46,59,2,1,28.2,2.09
"Dor","Dortmund",30,27,61,1,2,29.4,2.07
"UnB","Union Berlin",30,13,56,3,3,29.8,1.88
"Fbg","Freiburg",30,9,56,4,4,30.6,1.83
"Lei","RB Leipzig",30,17,54,5,5,30.4,1.77
"Lev","Leverkusen",30,12,48,6,6,29.2,1.64
"Mai","Mainz",29,9,45,7,7,28.9,1.56
"Wol","Wolfsburg",29,14,43,8,8,29.5,1.46
"Fra","Frankfurt",30,4,43,9,9,29.9,1.44
"BMg","M'gladbach",30,-4,36,10,10,29.8,1.21
"Kln","Köln",30,-8,35,11,11,29.5,1.19
"Bre","Bremen",30,-10,35,12,12,31.5,1.11
"Aug","Augsburg",30,-16,31,13,13,30.8,1.01
"Hof","Hoffenheim",30,-12,29,14,14,30.1,0.96
"Stu","Stuttgart",30,-14,28,15,15,29.8,0.94
"Boc","Bochum",30,-34,28,16,16,29.9,0.94
"Sch","Schalke",30,-29,27,17,17,31.7,0.85
"Her","Hertha Berlin",29,-24,22,18,18,28.1,0.78
