"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",21,40,43,1,1,20.7,2.08
"Dor","Dortmund",20,14,40,3,2,19.2,2.08
"UnB","Union Berlin",21,11,43,2,3,21,2.04
"Fbg","Freiburg",21,3,40,4,4,21.3,1.88
"Lei","RB Leipzig",21,17,39,5,5,21.1,1.85
"Fra","Frankfurt",21,13,38,6,6,20.7,1.84
"Wol","Wolfsburg",21,9,30,7,7,21.9,1.37
"Lev","Leverkusen",20,1,27,9,8,19.8,1.36
"BMg","M'gladbach",21,3,29,8,9,22.1,1.31
"Bre","Bremen",21,-10,27,10,10,20.6,1.31
"Kln","Köln",21,-2,26,11,11,20.1,1.29
"Mai","Mainz",20,-2,26,12,12,20.2,1.29
"Aug","Augsburg",21,-10,24,13,13,21.8,1.1
"Boc","Bochum",21,-27,19,16,14,20.4,0.93
"Hof","Hoffenheim",21,-11,19,15,15,21.2,0.9
"Stu","Stuttgart",21,-10,19,14,16,21.5,0.88
"Her","Hertha Berlin",20,-12,17,17,17,19.3,0.88
"Sch","Schalke",21,-27,13,18,18,21.4,0.61
