"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Dor","Dortmund",21,17,43,2,1,20.5,2.1
"Mun","Bayern Munich",21,40,43,1,2,20.7,2.08
"UnB","Union Berlin",21,11,43,3,3,21,2.04
"Fbg","Freiburg",21,3,40,4,4,21.4,1.87
"Lei","RB Leipzig",21,17,39,5,5,21.1,1.85
"Fra","Frankfurt",21,13,38,6,6,20.7,1.84
"Mai","Mainz",22,3,32,7,7,22.7,1.41
"Wol","Wolfsburg",21,9,30,8,8,22,1.36
"Lev","Leverkusen",21,0,27,10,9,20.6,1.31
"Bre","Bremen",21,-10,27,11,10,20.7,1.3
"Kln","Köln",21,-2,26,12,11,20.1,1.29
"BMg","M'gladbach",22,-1,29,9,12,22.8,1.27
"Aug","Augsburg",21,-10,24,13,13,21.7,1.1
"Boc","Bochum",21,-27,19,16,14,20.3,0.93
"Hof","Hoffenheim",21,-11,19,15,15,21.2,0.9
"Stu","Stuttgart",21,-10,19,14,16,21.5,0.88
"Her","Hertha Berlin",21,-15,17,17,17,19.6,0.87
"Sch","Schalke",21,-27,13,18,18,21.4,0.61
