"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"UnB","Union Berlin",20,11,42,2,1,19.7,2.13
"Mun","Bayern Munich",21,40,43,1,2,20.7,2.08
"Dor","Dortmund",20,14,40,3,3,19.2,2.08
"Fbg","Freiburg",21,3,40,4,4,21.3,1.88
"Lei","RB Leipzig",21,17,39,5,5,21.1,1.85
"Fra","Frankfurt",20,11,35,6,6,19.8,1.77
"Wol","Wolfsburg",21,9,30,7,7,21.9,1.37
"Lev","Leverkusen",20,1,27,9,8,19.9,1.36
"Bre","Bremen",20,-8,27,10,9,19.8,1.36
"BMg","M'gladbach",21,3,29,8,10,22.1,1.31
"Kln","Köln",21,-2,26,11,11,20.2,1.29
"Mai","Mainz",20,-2,26,12,12,20.1,1.29
"Aug","Augsburg",21,-10,24,13,13,21.7,1.11
"Boc","Bochum",21,-27,19,16,14,20.3,0.94
"Hof","Hoffenheim",21,-11,19,15,15,21.1,0.9
"Stu","Stuttgart",21,-10,19,14,16,21.5,0.88
"Her","Hertha Berlin",20,-12,17,17,17,19.4,0.88
"Sch","Schalke",20,-27,12,18,18,21.2,0.57
