"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",13,29,28,1,1,12.6,2.22
"Dor","Dortmund",13,8,25,3,2,12.5,2.01
"UnB","Union Berlin",13,7,26,2,3,13.5,1.93
"Fbg","Freiburg",12,5,24,4,4,12.6,1.91
"Fra","Frankfurt",13,6,23,5,5,13.1,1.76
"Lei","RB Leipzig",13,6,22,6,6,13.1,1.68
"Bre","Bremen",13,4,21,7,7,13.5,1.56
"BMg","M'gladbach",13,3,19,8,8,13.1,1.45
"Hof","Hoffenheim",13,3,18,9,9,12.8,1.41
"Kln","Köln",12,-3,17,12,10,12.3,1.39
"Mai","Mainz",13,-4,18,10,11,13.1,1.37
"Wol","Wolfsburg",13,1,17,11,12,14.1,1.21
"Aug","Augsburg",13,-7,14,13,13,13.1,1.07
"Lev","Leverkusen",13,-4,12,14,14,12.1,0.99
"Her","Hertha Berlin",13,-4,11,15,15,11.6,0.95
"Stu","Stuttgart",13,-8,11,16,16,13.4,0.82
"Boc","Bochum",13,-24,7,17,17,10.4,0.67
"Sch","Schalke",13,-18,6,18,18,15.3,0.39
