"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",28,48,59,1,1,27.4,2.16
"Dor","Dortmund",28,23,57,2,2,27.4,2.08
"UnB","Union Berlin",28,12,52,3,3,28.1,1.85
"Lei","RB Leipzig",28,18,51,4,4,28.4,1.8
"Fbg","Freiburg",28,4,50,5,5,28.3,1.77
"Lev","Leverkusen",28,10,44,6,6,27.7,1.59
"Fra","Frankfurt",28,8,42,7,7,28.2,1.49
"Mai","Mainz",28,7,42,8,8,28.4,1.48
"Wol","Wolfsburg",28,10,40,9,9,28.3,1.42
"BMg","M'gladbach",28,-2,36,10,10,27.8,1.29
"Kln","Köln",28,-9,32,11,11,27.6,1.16
"Bre","Bremen",28,-11,32,12,12,28.5,1.12
"Hof","Hoffenheim",28,-9,29,13,13,28.3,1.03
"Aug","Augsburg",28,-16,29,14,14,28.5,1.02
"Boc","Bochum",28,-30,27,15,15,28,0.96
"Stu","Stuttgart",28,-15,24,16,16,27,0.89
"Her","Hertha Berlin",28,-22,22,18,17,26.8,0.82
"Sch","Schalke",28,-26,24,17,18,29.9,0.8
