"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",20,41,43,1,1,19.7,2.18
"UnB","Union Berlin",20,11,42,2,2,19.6,2.14
"Dor","Dortmund",20,14,40,3,3,19.1,2.09
"Fbg","Freiburg",20,1,37,4,4,20.5,1.8
"Fra","Frankfurt",20,11,35,6,5,19.8,1.77
"Lei","RB Leipzig",20,14,36,5,6,20.4,1.76
"Wol","Wolfsburg",20,12,30,7,7,20.8,1.44
"Bre","Bremen",20,-8,27,9,8,19.8,1.36
"Lev","Leverkusen",20,1,27,8,9,20,1.35
"Kln","Köln",20,1,26,11,10,19.2,1.35
"Mai","Mainz",20,-2,26,12,11,20.4,1.27
"BMg","M'gladbach",20,2,26,10,12,21.3,1.22
"Aug","Augsburg",20,-11,21,13,13,20.7,1.02
"Boc","Bochum",20,-25,19,15,14,18.7,1.02
"Hof","Hoffenheim",20,-10,19,14,15,19.8,0.96
"Her","Hertha Berlin",20,-12,17,16,16,19.4,0.88
"Stu","Stuttgart",20,-13,16,17,17,20.2,0.79
"Sch","Schalke",20,-27,12,18,18,21.2,0.57
