"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Dor","Dortmund",33,39,70,1,1,32.8,2.13
"Mun","Bayern Munich",33,53,68,2,2,33,2.06
"Lei","RB Leipzig",33,21,63,3,3,32.7,1.93
"UnB","Union Berlin",33,12,59,4,4,32.8,1.8
"Fbg","Freiburg",33,8,59,5,5,33.2,1.78
"Lev","Leverkusen",33,11,50,6,6,32.9,1.52
"Wol","Wolfsburg",33,10,49,7,7,32.4,1.51
"Fra","Frankfurt",33,5,47,8,8,33.1,1.42
"Mai","Mainz",33,-1,45,9,9,33.8,1.33
"Kln","Köln",33,-4,42,10,10,33.5,1.25
"BMg","M'gladbach",33,-5,40,11,11,32.2,1.24
"Bre","Bremen",33,-12,36,12,12,33.4,1.08
"Hof","Hoffenheim",33,-9,35,13,13,33,1.06
"Aug","Augsburg",33,-19,34,14,14,33.4,1.02
"Stu","Stuttgart",33,-12,32,15,15,32.4,0.99
"Boc","Bochum",33,-35,32,16,16,33,0.97
"Sch","Schalke",33,-34,31,17,17,33.7,0.92
"Her","Hertha Berlin",33,-28,26,18,18,33.5,0.78
