"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",23,44,49,1,1,22.6,2.16
"Dor","Dortmund",23,19,49,2,2,22.7,2.16
"UnB","Union Berlin",23,8,44,3,3,22.8,1.93
"Lei","RB Leipzig",23,17,42,4,4,22.5,1.87
"Fbg","Freiburg",23,3,42,5,5,23.2,1.81
"Fra","Frankfurt",23,12,39,6,6,22,1.77
"Wol","Wolfsburg",23,11,34,8,7,23.3,1.46
"Mai","Mainz",23,4,35,7,8,24.1,1.45
"Lev","Leverkusen",23,3,31,9,9,22.5,1.38
"BMg","M'gladbach",23,-1,30,10,10,23.8,1.26
"Bre","Bremen",23,-8,30,11,11,23.9,1.25
"Kln","Köln",23,-4,27,12,12,21.7,1.24
"Aug","Augsburg",23,-11,27,13,13,23.9,1.13
"Her","Hertha Berlin",23,-16,20,14,14,21.8,0.92
"Hof","Hoffenheim",23,-13,19,16,15,22.9,0.83
"Boc","Bochum",23,-32,19,18,16,23.3,0.82
"Stu","Stuttgart",23,-12,19,15,17,23.8,0.8
"Sch","Schalke",23,-24,19,17,18,24.2,0.79
