"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",13,29,28,1,1,12.6,2.22
"UnB","Union Berlin",12,12,26,2,2,12.5,2.08
"Dor","Dortmund",13,8,25,3,3,12.4,2.01
"Fbg","Freiburg",12,5,24,4,4,12.7,1.89
"Fra","Frankfurt",13,6,23,5,5,13,1.77
"Lei","RB Leipzig",13,6,22,6,6,13,1.69
"Bre","Bremen",12,3,18,8,7,12.1,1.48
"BMg","M'gladbach",13,3,19,7,8,13.1,1.45
"Kln","Köln",12,-3,17,12,9,12,1.41
"Hof","Hoffenheim",13,3,18,9,10,13,1.39
"Mai","Mainz",13,-4,18,10,11,13.1,1.38
"Wol","Wolfsburg",13,1,17,11,12,14.2,1.2
"Aug","Augsburg",13,-7,14,13,13,13.3,1.05
"Her","Hertha Berlin",13,-4,11,14,14,11.7,0.94
"Stu","Stuttgart",13,-8,11,15,15,13.2,0.83
"Lev","Leverkusen",12,-9,9,16,16,11.1,0.81
"Boc","Bochum",13,-24,7,17,17,10.2,0.69
"Sch","Schalke",12,-17,6,18,18,14.4,0.42
