"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",27,48,58,1,1,26.2,2.21
"Dor","Dortmund",27,23,56,2,2,26.4,2.12
"UnB","Union Berlin",27,12,51,3,3,26.7,1.91
"Lei","RB Leipzig",27,17,48,4,4,27,1.78
"Fbg","Freiburg",27,3,47,5,5,27.2,1.73
"Lev","Leverkusen",27,10,43,6,6,26.6,1.62
"Fra","Frankfurt",27,8,41,7,7,26.7,1.54
"Mai","Mainz",27,7,41,8,8,27.3,1.5
"Wol","Wolfsburg",27,10,39,9,9,27.5,1.42
"BMg","M'gladbach",27,-2,35,10,10,27.3,1.28
"Kln","Köln",27,-9,31,12,11,26.7,1.16
"Bre","Bremen",27,-10,32,11,12,28,1.14
"Aug","Augsburg",27,-15,29,13,13,28.2,1.03
"Hof","Hoffenheim",27,-9,28,14,14,27.9,1
"Boc","Bochum",27,-30,26,15,15,27.9,0.93
"Stu","Stuttgart",27,-15,23,17,16,26.2,0.88
"Her","Hertha Berlin",28,-22,22,18,17,26.7,0.82
"Sch","Schalke",28,-26,24,16,18,30,0.8
