"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Dor","Dortmund",29,27,60,1,1,28.5,2.1
"Mun","Bayern Munich",29,46,59,2,2,28.3,2.09
"UnB","Union Berlin",28,12,52,3,3,28.1,1.85
"Lei","RB Leipzig",28,18,51,4,4,28.4,1.8
"Fbg","Freiburg",28,4,50,5,5,28.3,1.77
"Lev","Leverkusen",28,10,44,7,6,27.7,1.59
"Mai","Mainz",29,9,45,6,7,29,1.55
"Fra","Frankfurt",29,4,42,9,8,28.4,1.48
"Wol","Wolfsburg",29,14,43,8,9,29.5,1.46
"BMg","M'gladbach",28,-2,36,10,10,27.8,1.29
"Kln","Köln",29,-7,35,11,11,28.7,1.22
"Bre","Bremen",29,-9,35,12,12,29.9,1.17
"Aug","Augsburg",29,-16,30,13,13,30.1,1
"Hof","Hoffenheim",29,-11,29,14,14,29.5,0.98
"Boc","Bochum",29,-34,27,15,15,29.1,0.93
"Stu","Stuttgart",29,-15,25,16,16,28,0.89
"Sch","Schalke",28,-26,24,17,17,30.1,0.8
"Her","Hertha Berlin",29,-24,22,18,18,28.1,0.78
