"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",34,54,71,1,1,34,2.09
"Dor","Dortmund",34,39,71,2,2,34,2.09
"Lei","RB Leipzig",34,23,66,3,3,34,1.94
"UnB","Union Berlin",34,13,62,4,4,34,1.82
"Fbg","Freiburg",34,7,59,5,5,34,1.74
"Lev","Leverkusen",34,8,50,6,6,34,1.47
"Fra","Frankfurt",34,6,50,7,7,34,1.47
"Wol","Wolfsburg",34,9,49,8,8,34,1.44
"Mai","Mainz",34,-1,46,9,9,34,1.35
"BMg","M'gladbach",34,-3,43,10,10,34,1.26
"Kln","Köln",34,-5,42,11,11,34,1.24
"Hof","Hoffenheim",34,-9,36,12,12,34,1.06
"Bre","Bremen",34,-13,36,13,13,34,1.06
"Boc","Bochum",34,-32,35,14,14,34,1.03
"Aug","Augsburg",34,-21,34,15,15,34,1
"Stu","Stuttgart",34,-12,33,16,16,34,0.97
"Sch","Schalke",34,-36,31,17,17,34,0.91
"Her","Hertha Berlin",34,-27,29,18,18,34,0.85
