"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",31,49,65,1,1,30.8,2.11
"Dor","Dortmund",31,33,64,2,2,30.6,2.09
"Lei","RB Leipzig",31,18,57,3,3,31,1.84
"UnB","Union Berlin",31,12,56,4,4,30.9,1.81
"Fbg","Freiburg",31,8,56,5,5,31.6,1.77
"Lev","Leverkusen",31,11,48,6,6,30.3,1.59
"Wol","Wolfsburg",31,11,46,7,7,30.4,1.51
"Mai","Mainz",31,5,45,8,8,31.4,1.43
"Fra","Frankfurt",31,2,43,9,9,31,1.39
"Kln","Köln",32,-4,41,10,10,32.1,1.28
"BMg","M'gladbach",31,-2,39,11,11,31.7,1.23
"Bre","Bremen",31,-11,35,12,12,32,1.09
"Aug","Augsburg",31,-15,34,13,13,31.6,1.08
"Hof","Hoffenheim",31,-10,32,14,14,31.1,1.03
"Sch","Schalke",31,-28,30,15,15,32.2,0.93
"Boc","Bochum",31,-36,28,17,16,30.4,0.92
"Stu","Stuttgart",31,-15,28,16,17,30.7,0.91
"Her","Hertha Berlin",32,-28,25,18,18,31.1,0.8
