"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",30,48,62,1,1,29.6,2.1
"Dor","Dortmund",30,27,61,2,2,29.4,2.08
"UnB","Union Berlin",30,13,56,3,3,29.8,1.88
"Fbg","Freiburg",30,9,56,4,4,30.6,1.83
"Lei","RB Leipzig",30,17,54,5,5,30.5,1.77
"Lev","Leverkusen",31,11,48,6,6,30.3,1.59
"Wol","Wolfsburg",30,17,46,7,7,30.2,1.52
"Fra","Frankfurt",30,4,43,9,8,29.9,1.44
"Mai","Mainz",31,5,45,8,9,31.4,1.43
"Kln","Köln",31,-7,38,10,10,30.3,1.25
"BMg","M'gladbach",30,-4,36,11,11,29.7,1.21
"Bre","Bremen",30,-10,35,12,12,31.6,1.11
"Aug","Augsburg",30,-16,31,13,13,30.8,1.01
"Hof","Hoffenheim",30,-12,29,15,14,30.2,0.96
"Stu","Stuttgart",30,-14,28,16,15,29.7,0.94
"Boc","Bochum",30,-34,28,17,16,29.9,0.94
"Sch","Schalke",31,-28,30,14,17,32.3,0.93
"Her","Hertha Berlin",30,-26,22,18,18,28.3,0.78
