"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",16,36,35,1,1,15.3,2.29
"Dor","Dortmund",16,5,28,6,2,14.9,1.88
"UnB","Union Berlin",16,6,30,3,3,16.3,1.84
"Fbg","Freiburg",16,2,30,4,4,16.3,1.84
"Lei","RB Leipzig",16,9,29,5,5,16.1,1.8
"Fra","Frankfurt",16,11,30,2,6,16.8,1.79
"Wol","Wolfsburg",16,10,26,7,7,16.4,1.59
"Lev","Leverkusen",16,0,21,9,8,15.1,1.39
"BMg","M'gladbach",16,3,22,8,9,16.5,1.33
"Bre","Bremen",16,-8,21,10,10,16.3,1.29
"Kln","Köln",16,-2,20,11,11,15.7,1.27
"Hof","Hoffenheim",16,-2,18,13,12,14.8,1.22
"Mai","Mainz",16,-5,20,12,13,16.7,1.19
"Boc","Bochum",16,-20,16,14,14,15.9,1.01
"Aug","Augsburg",16,-9,15,15,15,16.5,0.91
"Her","Hertha Berlin",16,-5,14,17,16,15.6,0.9
"Stu","Stuttgart",16,-9,15,16,17,17.2,0.87
"Sch","Schalke",16,-22,9,18,18,16.5,0.54
