"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",19,38,40,1,1,18.3,2.19
"Dor","Dortmund",19,12,37,3,2,18.1,2.04
"UnB","Union Berlin",19,10,39,2,3,19.2,2.03
"Lei","RB Leipzig",19,15,36,4,4,19.4,1.86
"Fra","Frankfurt",19,14,35,5,5,19.2,1.82
"Fbg","Freiburg",19,0,34,6,6,18.9,1.79
"Wol","Wolfsburg",20,12,30,7,7,20.6,1.46
"Bre","Bremen",19,-6,27,8,8,19.2,1.4
"BMg","M'gladbach",19,5,26,9,9,20.2,1.29
"Lev","Leverkusen",19,-1,24,10,10,19,1.27
"Kln","Köln",19,-2,23,11,11,18.5,1.24
"Mai","Mainz",19,-4,23,12,12,19.4,1.19
"Aug","Augsburg",19,-9,21,13,13,19.2,1.09
"Boc","Bochum",19,-22,19,15,14,18.4,1.03
"Hof","Hoffenheim",19,-8,19,14,15,18.8,1.01
"Stu","Stuttgart",19,-12,16,16,16,19.5,0.82
"Her","Hertha Berlin",19,-15,14,17,17,17.9,0.78
"Sch","Schalke",20,-27,12,18,18,21.2,0.57
