"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",16,36,35,1,1,15.3,2.28
"Fbg","Freiburg",15,8,30,2,2,15.3,1.96
"Lei","RB Leipzig",16,9,29,3,3,16.1,1.81
"Dor","Dortmund",15,4,25,6,4,13.9,1.8
"UnB","Union Berlin",15,4,27,5,5,15.1,1.79
"Fra","Frankfurt",15,8,27,4,6,15.4,1.76
"Wol","Wolfsburg",15,4,23,7,7,15.7,1.47
"BMg","M'gladbach",15,4,22,8,8,15.3,1.44
"Bre","Bremen",15,-2,21,9,9,15.1,1.39
"Hof","Hoffenheim",15,0,18,11,10,14.2,1.27
"Mai","Mainz",15,-5,19,10,11,15.2,1.25
"Lev","Leverkusen",15,-1,18,12,12,14.4,1.25
"Kln","Köln",15,-8,17,13,13,15.1,1.13
"Aug","Augsburg",15,-8,15,14,14,15.6,0.96
"Her","Hertha Berlin",15,-3,14,15,15,14.8,0.94
"Boc","Bochum",15,-22,13,17,16,13.8,0.94
"Stu","Stuttgart",15,-9,14,16,17,15.9,0.88
"Sch","Schalke",15,-19,9,18,18,16,0.56
