"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",13,29,28,1,1,12.6,2.22
"Dor","Dortmund",13,8,25,4,2,12.4,2.01
"Fbg","Freiburg",13,7,27,2,3,13.6,1.98
"UnB","Union Berlin",13,7,26,3,4,13.5,1.92
"Fra","Frankfurt",13,6,23,5,5,13.2,1.75
"Lei","RB Leipzig",13,6,22,6,6,13.1,1.67
"Bre","Bremen",13,4,21,7,7,13.4,1.57
"BMg","M'gladbach",13,3,19,8,8,13.1,1.45
"Hof","Hoffenheim",13,3,18,9,9,12.8,1.41
"Mai","Mainz",13,-4,18,10,10,13.1,1.37
"Kln","Köln",13,-5,17,12,11,12.8,1.33
"Wol","Wolfsburg",13,1,17,11,12,14.2,1.2
"Aug","Augsburg",13,-7,14,13,13,13.1,1.07
"Lev","Leverkusen",13,-4,12,14,14,12.2,0.99
"Her","Hertha Berlin",13,-4,11,15,15,11.6,0.95
"Stu","Stuttgart",13,-8,11,16,16,13.4,0.82
"Boc","Bochum",13,-24,7,17,17,10.5,0.67
"Sch","Schalke",13,-18,6,18,18,15.3,0.39
