"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern",12,28,25,2,1,11.5,2.17
"UnB","Union Berlin",12,12,26,1,2,12.6,2.06
"Dor","Dortmund",12,5,22,4,3,11,2
"Fbg","Freiburg",12,5,24,3,4,12.5,1.93
"Fra","Frankfurt",12,5,20,5,5,12,1.67
"Hof","Hoffenheim",12,5,18,8,6,11.6,1.55
"Lei","RB Leipzig",12,4,19,6,7,12.6,1.51
"Bre","Bremen",12,3,18,9,8,12,1.5
"Mai","Mainz",12,-1,18,10,9,12.2,1.48
"Bmg","M'gladbach",13,3,19,7,10,13.3,1.43
"Kln","Köln",12,-3,17,11,11,12,1.42
"Aug","Augsburg",12,-6,14,13,12,12.9,1.08
"Wol","Wolfsburg",12,-2,14,12,13,13.1,1.07
"Her","Hertha Berlin",12,-3,11,14,14,11,1
"Stu","Stuttgart",13,-8,11,15,15,13.5,0.82
"Lev","Leverkusen",12,-9,9,16,16,11,0.81
"Boc","Bochum",12,-21,7,17,17,10,0.7
"Sch","Schalke",12,-17,6,18,18,14,0.43
