"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Dor","Dortmund",23,19,49,1,1,22.7,2.16
"Mun","Bayern Munich",22,43,46,2,2,21.4,2.15
"UnB","Union Berlin",22,8,43,3,3,21.5,2
"Lei","RB Leipzig",23,17,42,4,4,22.5,1.86
"Fbg","Freiburg",22,3,41,5,5,22.4,1.83
"Fra","Frankfurt",22,12,38,6,6,21.1,1.8
"Wol","Wolfsburg",22,11,33,7,7,22.8,1.45
"Mai","Mainz",22,3,32,8,8,22.8,1.41
"Bre","Bremen",22,-7,30,9,9,22.6,1.33
"Lev","Leverkusen",22,0,28,11,10,21.2,1.32
"BMg","M'gladbach",22,-1,29,10,11,22.7,1.28
"Kln","Köln",22,-4,26,12,12,21.3,1.22
"Aug","Augsburg",22,-12,24,13,13,22.9,1.05
"Her","Hertha Berlin",22,-13,20,14,14,21.1,0.95
"Boc","Bochum",22,-30,19,17,15,20.9,0.91
"Hof","Hoffenheim",22,-12,19,16,16,21.8,0.87
"Stu","Stuttgart",22,-11,19,15,17,23.2,0.82
"Sch","Schalke",22,-26,16,18,18,23.6,0.68
