"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",16,36,35,1,1,15.4,2.27
"UnB","Union Berlin",16,6,30,3,2,16.2,1.85
"Fbg","Freiburg",16,2,30,4,3,16.3,1.84
"Dor","Dortmund",15,4,25,7,4,13.7,1.82
"Lei","RB Leipzig",16,9,29,5,5,16.1,1.8
"Fra","Frankfurt",16,11,30,2,6,16.7,1.79
"Wol","Wolfsburg",16,10,26,6,7,16.4,1.59
"BMg","M'gladbach",15,4,22,8,8,15.2,1.45
"Bre","Bremen",16,-8,21,9,9,16.3,1.29
"Kln","Köln",16,-2,20,10,10,15.8,1.27
"Lev","Leverkusen",15,-1,18,12,11,14.4,1.25
"Hof","Hoffenheim",16,-2,18,13,12,14.7,1.22
"Mai","Mainz",16,-5,20,11,13,16.7,1.2
"Boc","Bochum",16,-20,16,14,14,15.8,1.01
"Aug","Augsburg",15,-8,15,15,15,15.7,0.95
"Her","Hertha Berlin",16,-5,14,17,16,15.7,0.89
"Stu","Stuttgart",16,-9,15,16,17,17,0.88
"Sch","Schalke",16,-22,9,18,18,16.5,0.55
