"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",31,46,71,1,1,30.9,2.3
"Lei","RB Leipzig",30,28,61,2,2,30.5,2
"Fra","Eintracht Frankfurt",30,17,56,4,3,29.6,1.89
"Wol","Wolfsburg",31,22,57,3,4,31.1,1.83
"Dor","Borussia Dortmund",31,24,55,5,5,31.1,1.77
"Lev","Bayer Leverkusen",30,14,47,6,6,29.9,1.57
"BMg","Borussia M'gladbach",30,8,43,8,7,29.9,1.44
"UnB","Union Berlin",31,9,46,7,8,32.1,1.43
"Fbg","Freiburg",30,2,41,9,9,30.7,1.34
"Stu","Stuttgart",30,3,39,10,10,30.1,1.3
"Hof","Hoffenheim",31,-5,36,11,11,29.4,1.22
"Mai","Mainz",30,-16,34,12,12,31.1,1.09
"Aug","Augsburg",31,-16,33,13,13,31.5,1.05
"Bie","Bielefeld",30,-23,30,15,14,29.9,1
"Her","Hertha Berlin",28,-14,26,17,15,26.2,0.99
"Kln","Köln",31,-24,29,16,16,29.5,0.98
"Bre","Werder Bremen",31,-17,30,14,17,31.1,0.96
"Sch","Schalke",30,-58,13,18,18,29.1,0.45
