"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",32,52,74,1,1,31.9,2.32
"Lei","RB Leipzig",32,29,64,2,2,32.3,1.98
"Wol","Wolfsburg",32,25,60,3,3,32.4,1.85
"Dor","Borussia Dortmund",32,25,58,4,4,31.8,1.82
"Fra","Eintracht Frankfurt",32,15,57,5,5,31.5,1.81
"Lev","Bayer Leverkusen",32,16,51,6,6,32.2,1.58
"BMg","Borussia M'gladbach",32,7,46,7,7,31.6,1.46
"UnB","Union Berlin",32,6,46,8,8,32.5,1.42
"Fbg","Freiburg",32,2,44,9,9,33.1,1.33
"Stu","Stuttgart",32,2,42,10,10,31.8,1.32
"Hof","Hoffenheim",32,-3,39,11,11,31.5,1.24
"Mai","Mainz",32,-16,36,12,12,32.9,1.09
"Her","Hertha Berlin",30,-11,30,15,13,28.8,1.04
"Aug","Augsburg",32,-17,33,13,14,32.6,1.01
"Bre","Werder Bremen",32,-17,31,14,15,31.7,0.98
"Bie","Bielefeld",31,-28,30,16,16,30.7,0.98
"Kln","Köln",32,-27,29,17,17,30.4,0.95
"Sch","Schalke",31,-60,13,18,18,29.5,0.44
