"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",31,46,71,1,1,30.8,2.31
"Lei","RB Leipzig",31,30,64,2,2,31.5,2.03
"Fra","Eintracht Frankfurt",31,15,56,4,3,30.3,1.85
"Wol","Wolfsburg",31,22,57,3,4,31.2,1.83
"Dor","Borussia Dortmund",31,24,55,5,5,31.2,1.76
"Lev","Bayer Leverkusen",31,16,50,6,6,30.8,1.62
"BMg","Borussia M'gladbach",31,13,46,7,7,31.4,1.46
"UnB","Union Berlin",31,9,46,8,8,32.2,1.43
"Stu","Stuttgart",32,2,42,9,9,31.8,1.32
"Fbg","Freiburg",31,-1,41,10,10,31.8,1.29
"Hof","Hoffenheim",31,-5,36,11,11,29.4,1.22
"Mai","Mainz",31,-16,35,12,12,32.3,1.08
"Her","Hertha Berlin",30,-11,30,14,13,28.7,1.05
"Aug","Augsburg",32,-17,33,13,14,32.5,1.02
"Bie","Bielefeld",31,-28,30,16,15,30.7,0.98
"Kln","Köln",31,-24,29,17,16,29.6,0.98
"Bre","Werder Bremen",31,-17,30,15,17,31.1,0.96
"Sch","Schalke",30,-58,13,18,18,29,0.45
