"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",30,47,71,1,1,29.8,2.38
"Lei","RB Leipzig",30,28,61,2,2,30.5,2
"Wol","Wolfsburg",30,24,57,3,3,30,1.9
"Fra","Eintracht Frankfurt",30,17,56,4,4,29.6,1.89
"Dor","Borussia Dortmund",30,22,52,5,5,30.5,1.7
"Lev","Bayer Leverkusen",30,14,47,6,6,29.9,1.57
"BMg","Borussia M'gladbach",30,8,43,7,7,29.9,1.44
"UnB","Union Berlin",30,7,43,8,8,31,1.39
"Fbg","Freiburg",29,2,40,9,9,29.4,1.36
"Stu","Stuttgart",30,3,39,10,10,30.1,1.3
"Hof","Hoffenheim",30,-5,35,11,11,28.8,1.22
"Aug","Augsburg",31,-16,33,12,12,31.6,1.04
"Mai","Mainz",29,-17,31,13,13,31.1,1
"Bie","Bielefeld",30,-23,30,15,14,29.9,1
"Her","Hertha Berlin",28,-14,26,17,15,26,1
"Bre","Werder Bremen",30,-15,30,14,16,30.2,0.99
"Kln","Köln",31,-24,29,16,17,29.5,0.98
"Sch","Schalke",30,-58,13,18,18,29.2,0.45
