"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",30,47,71,1,1,29.8,2.38
"Lei","RB Leipzig",30,28,61,2,2,30.4,2.01
"Fra","Eintracht Frankfurt",30,17,56,3,3,29.6,1.89
"Wol","Wolfsburg",29,22,54,4,4,29.1,1.86
"Dor","Borussia Dortmund",29,20,49,5,5,29.4,1.67
"Lev","Bayer Leverkusen",30,14,47,6,6,30,1.57
"BMg","Borussia M'gladbach",29,9,43,7,7,29.1,1.48
"UnB","Union Berlin",29,9,43,8,8,30.4,1.41
"Fbg","Freiburg",29,2,40,9,9,29.5,1.36
"Stu","Stuttgart",29,5,39,10,10,29.3,1.33
"Hof","Hoffenheim",29,-6,32,12,11,27.6,1.16
"Aug","Augsburg",30,-15,33,11,12,30.3,1.09
"Bre","Werder Bremen",29,-14,30,13,13,29.4,1.02
"Her","Hertha Berlin",28,-14,26,16,14,25.8,1.01
"Bie","Bielefeld",30,-23,30,14,15,29.9,1
"Mai","Mainz",28,-18,28,15,16,29.3,0.96
"Kln","Köln",30,-25,26,17,17,28.1,0.93
"Sch","Schalke",30,-58,13,18,18,29.1,0.45
