"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mun","Bayern Munich",31,46,71,1,1,30.9,2.3
"Lei","RB Leipzig",31,30,64,2,2,31.5,2.03
"Fra","Eintracht Frankfurt",31,15,56,4,3,30.3,1.85
"Wol","Wolfsburg",31,22,57,3,4,31.2,1.83
"Dor","Borussia Dortmund",31,24,55,5,5,31.1,1.77
"Lev","Bayer Leverkusen",31,16,50,6,6,30.8,1.62
"BMg","Borussia M'gladbach",30,8,43,8,7,29.9,1.44
"UnB","Union Berlin",31,9,46,7,8,32.2,1.43
"Fbg","Freiburg",30,2,41,9,9,30.7,1.34
"Stu","Stuttgart",31,1,39,10,10,30.6,1.27
"Hof","Hoffenheim",31,-5,36,11,11,29.5,1.22
"Mai","Mainz",30,-16,34,12,12,31.1,1.09
"Aug","Augsburg",31,-16,33,13,13,31.5,1.05
"Bie","Bielefeld",30,-23,30,15,14,29.8,1.01
"Her","Hertha Berlin",28,-14,26,17,15,26.2,0.99
"Kln","Köln",31,-24,29,16,16,29.5,0.98
"Bre","Werder Bremen",31,-17,30,14,17,31.1,0.96
"Sch","Schalke",30,-58,13,18,18,29,0.45
